dataset,method,rate,rows,old_main_correct,old_main_total,old_main_acc,glm_main_correct,glm_main_total,glm_main_acc,old_sub_correct,old_sub_total,old_sub_acc,glm_sub_correct,glm_sub_total,glm_sub_acc,false_to_true_rows,true_to_false_rows
musique,full_rate1,1.0,250,105,135,0.7777777777777778,120,135,0.8888888888888888,215,248,0.8669354838709677,233,248,0.9395161290322581,18,0
musique,online_qk_rate015,0.15,250,84,135,0.6222222222222222,100,135,0.7407407407407407,189,248,0.7620967741935484,206,248,0.8306451612903226,18,1
musique,online_draft_rate015,0.15,250,99,135,0.7333333333333333,112,135,0.8296296296296296,209,248,0.842741935483871,224,248,0.9032258064516129,16,1
musique,offline_hybrid70_rate015,0.15,250,93,135,0.6888888888888889,106,135,0.7851851851851852,196,248,0.7903225806451613,212,248,0.8548387096774194,17,1
musique,draft_smart_mean_score_global,0.15,250,96,135,0.7111111111111111,106,135,0.7851851851851852,204,248,0.8225806451612904,215,248,0.8669354838709677,12,1
musique,draft_smart_freq_boundary0p02_global,0.15,250,97,135,0.7185185185185186,103,135,0.762962962962963,203,248,0.8185483870967742,210,248,0.8467741935483871,9,2
musique,draft32b_smart_top2_mean_global,0.15,250,98,135,0.725925925925926,102,135,0.7555555555555555,202,248,0.8145161290322581,210,248,0.8467741935483871,10,2
musique,offline10_draft005,0.1,250,98,135,0.725925925925926,108,135,0.8,208,248,0.8387096774193549,218,248,0.8790322580645161,11,1
musique,offline10_hybrid_old70_docgen30_draft005,0.15,250,100,135,0.7407407407407407,109,135,0.8074074074074075,209,248,0.842741935483871,219,248,0.8830645161290323,12,2
musique,offline20_only,0.2,250,91,135,0.674074074074074,103,135,0.762962962962963,198,248,0.7983870967741935,213,248,0.8588709677419355,15,0
